id	creator	title	model
und:3x816m32x52	Veronica Eileen Roberts	Romanitas Recast: Augustine's Reeducation of the Romans Against Idolatry and Towards Good Citizenship	Etd
und:3x816m32x1p	Joseph B Herzog	Infrared Reflectivity Spectroscopy of Short Period AlGaN/GaN Superlattice Optical Phonons	Etd
und:3x816m32x21	Christine Hinz Lenzen	(Re)Collections: Photography, Memory, and Forgetting	Etd
und:3x816m32x6d	Xuwen Yu	A Comprehensive Analysis of the Behavior of Wireless Group Communication Systems	Etd
und:3x816m32x7r	Diane Macready	Effects of Self versus Other Blame on the Benefits of Expressive Writing	Etd
und:3x816m32x9f	Kristin Kobes Du Mez	KobesDuMezK200409D.pdf	GenericFile
und:3x816m32x3c	Kevin Joseph Hattrup	Microsoft Word - CONFLAGRATION SONGS 4.20.07.doc	GenericFile
und:3x816m32z10	James H. Larson	Interactions between dissolved organic matter sources and effects in stream ecosystems	Etd
und:3x816m32z0n	Joanna Ho	Experimental Investigation of the Effect of Wall Suction on Cross-Flow Absolute Instability in a Rotating Disk Boundary Layer	Etd
und:3x816m32z41	Joseph Workman	WorkmanJ072014D.pdf	GenericFile
und:3x816m32z3p	Michael Valente	What Lies Inside Us	Etd
und:3x816m32z6q	Sarah E. Baechle	Latin Glossing, Medieval Literary Theory, and the Cross-Channel Readers of Chaucer	Etd
und:3x816m32x83	Joseph A. Valerioti	Pressure Dependence of Plasma Actuated Flow Control	Etd
und:3x816m32z2b	Ebrahim MolavianJazi	MolavianJaziE122009.pdf	GenericFile
und:3x816m32z5c	spark10	ParkS062015D.pdf	GenericFile
und:3x816m32z72	Parker Ladwig	pnas201011464 214..219	GenericFile
und:3x816m3301k		Umbrella User Manual	LinkedResource
und:3x816m3313k	meng	EngMW112016D.pdf	GenericFile
und:3x816m3304m	ssnowber	SnowbergerSJ042016T.pdf	GenericFile
und:3x816m33127		WELCH/JPEG/2015_Fall_EALJ_10151_20251_Welch_000001.jpg	GenericFile
und:3x816m3305z			Person
und:3x816m3311w		Yuan_Release.jpg	GenericFile
und:3x816m3310j		Marc Kissel	Profile
und:3x816m3302x		v2clstown.zip	GenericFile
und:3x816m33216	Center on Conscience and War.	Center on Conscience and War Records	FindingAid
und:3x816m3319n	Catholic Human Relations Council of Union County, NJ.	Catholic Human Relations Council Records	FindingAid
und:3x816m3317z	Polish National Catholic Church of America	Polish National Catholic Church Collection	FindingAid
und:3x816m33158	Newman, John Henry, 1801-1890.	John Henry Newman Letters	FindingAid
und:3x816m3316m		rng.xml	GenericFile
und:3x816m33189		ona.xml	GenericFile
und:3x816m3314x		zaq.xml	GenericFile
und:3x816m3322j		bld.xml	GenericFile
und:3x816m3320v		gas.xml	GenericFile
und:3x816m3332v	Spiegelman, Art (American illustrator and cartoonist, 1948-)	The Low Road	Image
und:3x816m33247	Erika Hosselkus	LeibeeFamilyPhotoAlbumEAD.xml	GenericFile
und:3x816m33g59		Belgium-Oudenaarde-city-hall.tif	GenericFile
und:3x816m33g3m		Algeria-Timgad-Christian-baptistry.jpg	GenericFile
und:3x816m33g28		v2exctlhg_3.zip	GenericFile
und:3x816m33g4z		image_3065.xml	GenericFile
und:3x816m3338x		Pamela Brzezinski	Profile
und:3x816m33h0w		France-Versailles-palace-stair.tif	GenericFile
und:3x816m33h2k		France-Avignon-Calvet-museum-Tomb-Urban-V-14th-century.jpg	GenericFile
und:3x816m33g70		Germany-Rothenburg-city-hall-int.jpg	GenericFile
und:3x816m33g9p		image_1893.xml	GenericFile
und:3x816m33h3x		image_1932.xml	GenericFile
und:3x816m33g8b		image_3380.xml	GenericFile
und:3x816m33j2w		India-Delhi-mosque-Kotub-Idam-iron-column.tif	GenericFile
und:3x816m33h48		France-Troyes-church-S-Urban-detail.tif	GenericFile
und:3x816m33h8n		France-S-Gilles-church4.tif	GenericFile
und:3x816m33j4k		Italy-Rome-Appian-Way2.tif	GenericFile
und:3x816m33h6z		France-Le-Mans-house-Queen-Berengaria.jpg	GenericFile
und:3x816m33j06		France-Tregunc-Menhir.jpg	GenericFile
und:3x816m33h79		image_1875.xml	GenericFile
und:3x816m33j8z		Italy-Pistoja-church-S-Paul.tif	GenericFile
und:3x816m33j68		Italy-Florence-palace-Podesta-steps.jpg	GenericFile
und:3x816m33k0h		Italy-Rome-gate-S-Sabastian.jpg	GenericFile
und:3x816m33j7m		image_1615.xml	GenericFile
und:3x816m33j37		image_1178.xml	GenericFile
und:3x816m33m3v		Cover	GenericFile
und:3x816m33k88		Spain-Madrid-Escorial10.jpg	GenericFile
und:3x816m33k4w		Ukraine-Odessa-Bourse.jpg	GenericFile
und:3x816m33k1v		image_1473.xml	GenericFile
und:3x816m33k9m		image_3295.xml	GenericFile
und:41687h16573	Stephanie M. Schmidt	Shearing Oscillatory Interstitial Fluid Flows affect Solute Transport and Osteogenesis in Cortical Bone	Etd
und:41687h1659s	Morgen Elizabeth Anyan	Physical and Environmental Factors Affecting the Swarm Motility of Pseudomonas aeruginosa	Etd
und:41687h16631	Christine Hinz Lenzen	Microsoft Word - Lenzen_Christine_Thesis.doc	GenericFile
und:41687h1662p	Joseph B Herzog	tral	GenericFile
und:41687h1655d	David Dressing	Guatemala June 1998 Export Version.sav	GenericFile
und:41687h1661b	Sebastian Velez	Microsoft Word - MSThSVrev020906.doc	GenericFile
und:41687h1656r	Haiyan Meng 	How to repeat and verify the application?	LinkedResource
und:3x816m33m77		Joseph Earl Thomas	Profile
und:41687h1664c	Scott S Hampton	An Analysis of Shadow Hybrid Monte Carlo Methods	Etd
und:41687h1668r	Diane Macready	Microsoft Word - Macready formatted diss final	GenericFile
und:41687h16693	Joseph A. Valerioti	Microsoft Word - thesis14.docx	GenericFile
und:41687h16662	Veronica Eileen Roberts	Microsoft Word - Romanitas Recast, Veronica Roberts dissertation.docx	GenericFile
und:41687h1667d	Xuwen Yu	YuX072009D	GenericFile
und:41687h1671n	Joanna Ho	HoJ112014D.pdf	GenericFile
und:41687h16720	James H. Larson	Microsoft Word - Title Page.doc	GenericFile
und:41687h1673b	Timothy Alan Kreps	Scaling Up: Long-Term, Large-Scale Impacts of the Invasion of Lakes by the Invasive Rusty Crayfish (Orconectes rusticus)	Etd
und:41687h16751	Peter Choi	George Whitefield, the Imperial Itinerant: Religion, Economics, and Politics in the Era of the Great Awakening	Etd
und:41687h16782	Jennifer Tank	Floodplain restoration enhances denitrification and reach-scale nitrogen removal in an agricultural stream	Article
und:41687h16829	Haiyan Meng 	umbrella_openmalaria	Dataset
und:41687h1674p	Michael Valente	Microsoft Word - Thesis MikeValente.doc	GenericFile
und:41687h1685b	ychen16	ChenYS042016D.pdf	GenericFile
und:41687h16871		US7588179.pdf	GenericFile
und:41687h1683n		v2cltort.zip	GenericFile
und:41687h1686p		Reid Johnson	Profile
und:41687h16949	Christopher Quiroz	The Masculine Paradox: Decoupling Masculinity from Heterosexuality in the Firehouse	Etd
und:41687h1695n	Hellrung, Robert T.	Robert T. Hellrung Notre Dame Ring file	FindingAid
und:41687h1697b	Rank, Hugh.	Hugh Rank Papers	FindingAid
und:41687h16918	jduncan2	DuncanJ092016D.pdf	GenericFile
und:41687h1693z		WELCH/JPEG/2015_Fall_EALJ_10151_20251_Welch_000002.jpg	GenericFile
und:41687h16960		zcs.xml	GenericFile
und:41687h1698p		pnc.xml	GenericFile
und:41687h16991	Catholic Order of Foresters. Our Lady of Rosary Court no. 1034.	Catholic Order of Foresters. Our Lady of Rosary Court no. 1034 Records	FindingAid
und:41687h16b1k	Cardenas, Gilbert	Gilbert Cardenas Papers	FindingAid
und:41687h16b38	Bolger, Henry J., 1900-1964.	Henry J. Bolger Papers	FindingAid
und:41687h16c3k		asl-20413.jpg	GenericFile
und:41687h16r30		v2exctlhg_4.zip	GenericFile
und:41687h16b2x		ccw.xml	GenericFile
und:41687h16b07		hrc.xml	GenericFile
und:41687h16r5p		Belgium-Brussells-church-Notre-Dame-la-chapelle.tif	GenericFile
und:41687h16s08		France-Paris-church-Madeleine.tif	GenericFile
und:41687h16r92		Germany-Munich-courthouse.tif	GenericFile
und:41687h16r7c		Egypt-Karnak-restoration-work.jpg	GenericFile
und:41687h16r4b		image_3654.xml	GenericFile
und:41687h16r8q		image_3437.xml	GenericFile
und:41687h16s81		France-Paris-park-Mont-Souris.tif	GenericFile
und:41687h16s4n		France-Paris-tomb-Pasteur.tif	GenericFile
und:41687h16s2z		France-Fontainebleau-castle6.jpg	GenericFile
und:41687h16s6b		France-Pierrefonds-castle3.jpg	GenericFile
und:41687h16s39		image_2402.xml	GenericFile
und:41687h16s7p		image_1986.xml	GenericFile
und:41687h16t4z		Italy-Rome-church-S-Peter-tomb-Pius-7.tif	GenericFile
und:41687h16t0k		France-Betharran-Way-of-Cross-1st-Station.jpg	GenericFile
und:41687h16t28		Greece-Athens-Parthenon-South.jpg	GenericFile
und:41687h16t6n		Italy-Rome-arch-Titus3.jpg	GenericFile
und:41687h16t1x		image_2416.xml	GenericFile
und:41687h16t70		image_1246.xml	GenericFile
und:41687h16t8b		Italy-Pavia-Monastery-Chartreuse6.tif	GenericFile
und:41687h16v2k		Italy-Siena-loggia-dei-mercanti.tif	GenericFile
und:41687h16v3x		Mexico-Chichen-Itza-Small-temple-int.jpg	GenericFile
und:41687h16v0w		Italy-Bologna-church-S-Stefano-cloister.jpg	GenericFile
und:41687h16v48		Portugal-Belem-tower.jpg	GenericFile
und:41687h16v5m		image_3937.xml	GenericFile
und:41687h16v90		image_3168.xml	GenericFile
und:41687h16v17		image_1162.xml	GenericFile
und:41687h16w4k		Summa Contra Gentiles: Book One, God	Document
und:44558c99f61	David Dressing	Guatemala November 1998 Export Version.sav	GenericFile
und:44558c99f8q	Stephanie M. Schmidt	Microsoft Word - thesisC.doc	GenericFile
und:41687h16w06		Spain-Granada-church-S-Ann.tif	GenericFile
und:41687h16w2w		UK-England-London-palace-Westminster.jpg	GenericFile
und:41687h16v8n		Switzerland-Saint-Gall-school.jpg	GenericFile
und:41687h16w37		Sri-Lanka-Anuradhapura-temple.jpg	GenericFile
und:44558c99g4n	Gianluca Puliti	Properties of Gold-Water Nanofluids Using Molecular Dynamics	Etd
und:44558c99g6b	Julie H Eike	High Oxygen Affinity Polymerized Bovine Hemoglobin-Based Oxygen Carriers as Potential Artificial Blood Substitutes	Etd
und:44558c99f92	Nathan James Silvernail	Understanding the Structural and Vibrational Features of Heme Diatomics	Etd
und:44558c99g2z	Paul John Schramm	Interaction of Heavy Metals with Aerobic Soil Bacteria	Etd
und:44558c99g39	Veronica Ann Fitzpatrick	Thaumatrope	Etd
und:44558c99g08	Morgen Elizabeth Anyan	Microsoft Word - Morgen Anyan_Doctoral Dissertation.docx	GenericFile
und:44558c99g50	Scott S Hampton	HamptonSS052007D.pdf	GenericFile
und:44558c99g9c	Jing Zhao	Single Molecule Enzyme Dynamics and Spectroelectrochemistry in Gold-Based Zero-Mode Waveguides	Etd
und:44558c99h0k	Brooke Elizabeth Underwood Fischer	To Drink or Not To Drink: The Role of Religion and Family in Drinking Patterns Among Emerging Adults	Etd
und:44558c99g7p	Fengqiao Luo	Can Nuclear Structure Be Revealed in a Reduced Model Space	Etd
und:44558c99h28	Danielle Lee Cisler	Modal Assignment and Post Hoc Testing in Factor Mixture Models: Effects of Incorrect Assignment on Power	Etd
und:44558c99g81	Christopher John Patrick Schmitt	Equilibrium Charge State Distributions of Low-Z Ions Incident on Thin Self-Supporting Foils	Etd
und:44558c99h3m	Biao Zhang	Three-Dimensional Laser-Assisted Image Analysis for Robotic Surface Operation with Camera-Space Manipulation	Etd
und:44558c99h4z	Timothy Alan Kreps	KrepsT122009.pdf	GenericFile
und:44558c99h6n	Peter Choi	ChoiPY072014D.pdf	GenericFile
und:44558c99h70	Ryan S. Kemp	On the Possibility of Radical Ethical Transformation: Med stadigt Hensyn til Kierkegaard	Etd
und:44558c99j6z	vsmith2	SmithVL042016D.pdf	GenericFile
und:44558c99j79	kfuller2	FullerK042016D.pdf	GenericFile
und:44558c99h9p	Parker Ladwig	ecap-22-01-06 281..297	GenericFile
und:44558c99h8b		wiescher1.pdf	GenericFile
und:44558c99j48		v2cltrnslw.zip	GenericFile
und:44558c99j3x		Umbrella User Manual	LinkedResource
und:44558c99k99	University of Notre Dame. Nanovic Institute for European Studies	Nanovic Institute for European Studies. Records	FindingAid
und:44558c99k7m		Nealis Family Papers	FindingAid
und:44558c99k37		Jin_0001a.jpg	GenericFile
und:44558c99k4k		WELCH/JPEG/2015_Fall_EALJ_10151_20251_Welch_000003.jpg	GenericFile
und:44558c99k8z		rnk.xml	GenericFile
und:44558c99m0h		oof.xml	GenericFile
und:44558c99m26		gcd.xml	GenericFile
und:44558c99k68		zas.xml	GenericFile
und:44558c99m3j	University of Notre Dame. Notre Dame Center for Ethics and Culture.	Notre Dame: Center for Ethics and Culture Records	FindingAid
und:44558c99m1v	Harkins, Matthew, 1845-1921.	Matthew Harkins Diary	FindingAid
und:44558d0015h		Algeria-Timgad-Christian-baptistry.tif	GenericFile
und:44558d00145		v2exctlhg_5.zip	GenericFile
und:44558c99m4w		blg.xml	GenericFile
und:44558c99n46		asl-20413.tif	GenericFile
und:44558d0024g		France-Avignon-Calvet-museum-Tomb-Urban-V-14th-century.tif	GenericFile
und:44558d0019w		Germany-Rothenburg-city-hall-int.tif	GenericFile
und:44558d0022s		France-Versailles-palace-int-detail.jpg	GenericFile
und:44558d00176		Belgium-Oudenaarde-city-hall2.jpg	GenericFile
und:44558d00234		image_2297.xml	GenericFile
und:44558d0018j		image_2781.xml	GenericFile
und:44558d0028v		France-Le-Mans-house-Queen-Berengaria.tif	GenericFile
und:44558d00323		France-Tregunc-Menhir.tif	GenericFile
und:44558d00265		France-Nantes-cathedral-S-Peter-tomb-Francis-II.jpg	GenericFile
und:44558d0030d		France-S-Gilles-church.jpg	GenericFile
und:44558d0027h		image_2545.xml	GenericFile
und:44558d0031r		image_2150.xml	GenericFile
und:44558d0033f		image_1728.xml	GenericFile
und:44558d00385		Italy-Florence-palace-Podesta-steps.tif	GenericFile
und:44558d0042d		Italy-Rome-gate-S-Sabastian.tif	GenericFile
und:44558d0034s		India-Fatehpur-Sikri-palace-Akbar-pilla.jpg	GenericFile
und:44558d0040q		Italy-Assisi-church-S-Francis.jpg	GenericFile
und:44558d0036g		Italy-Rome-palace-Vatican.jpg	GenericFile
und:44558d00412		image_1334.xml	GenericFile
und:44558d0037t		image_1118.xml	GenericFile
und:44558d00501		Spain-Madrid-Escorial10.tif	GenericFile
und:44558d0046s		Ukraine-Odessa-Bourse.tif	GenericFile
und:44558d00443		image_3752.xml	GenericFile
und:44558d0045f		image_3731.xml	GenericFile
und:44558d0049t		image_3571.xml	GenericFile
und:44558d00532		image_2938.xml	GenericFile
und:44558d0054d		image_3880.xml	GenericFile
und:47429882q9m	Aaron Michael Stuckey	X-Ray Studies of Mn Doped Iii-V Materials	Etd
und:44558d0057f	Megan J. Austin	High School Curricular Intensity: Inequalities in Access and Returns over Three Cohorts	Etd
und:47429882q88	Haiyan Meng 	A Case Study in Preserving a High Energy Physics Application	Image
und:47429882q7x	David Dressing	Guatemala Questionnaire 1998.pdf	GenericFile
und:47429882r0t	Nathan James Silvernail	2-SilvernailNJ042008.pdf	GenericFile
und:44558d0055r		Cover	GenericFile
und:47429882r2h	Feng Zhu	Passivity Analysis and Passivation in the Design of Cyber-Physical Systems	Etd
und:47429882r15	Anthony A. Battaglia	Conversion Coefficient Measurements of 176Lu Using ICEBall	Etd
und:47429882r6w	Justin David Poche	Religion, Race, and Rights in Catholic Louisiana, 1938-1970	Etd
und:47429882r8k	Fengqiao Luo	o	GenericFile
und:47429882r3v	Paul John Schramm	Microsoft Word - PaulSchramm_finalthesis_41807.doc	GenericFile
und:47429882r46	Veronica Ann Fitzpatrick	Microsoft Word - thaumatrope.doc	GenericFile
und:47429882r77	Julie H Eike	Microsoft Word - EikeJH052005.doc	GenericFile
und:47429882r5j	Gianluca Puliti	gpuliti_phd_thesis.dvi	GenericFile
und:47429882s04	Jing Zhao	ZhaoJ072013D.pdf	GenericFile
und:47429882s2t	Utsaw Kumar	Feedback Coding Schemes for Control Over Gaussian Networks	Etd
und:47429882s5v	Donald Wittich	Subsonic Flow over Open and Partially Covered, Rectangular Cavities	Etd
und:47429882s8w	clane	LaneCJ062015D.pdf	GenericFile
und:47429882s1g	Brooke Elizabeth Underwood Fischer	Microsoft Word - fischerdissertation_final.docx	GenericFile
und:47429882s4h	Biao Zhang	Microsoft Word - Dissertation.doc	GenericFile
und:47429882r9x	Christopher John Patrick Schmitt	SchmittC072010.pdf	GenericFile
und:47429882s35	Danielle Lee Cisler	Cisler.ma.07.pdf	GenericFile
und:47429882t0f	Jennifer Tank	Modeling priming effects on microbial consumption of dissolved organic carbon in rivers	Article
und:47429882t1s	Megan Trucano	Boredom and Challenge: Emotional Correlates and Developmental Differences	Etd
und:47429882t4t	Rendy Kartika	CHAPTER 3	GenericFile
und:47429882s97	yguo1	GuoY072015D.pdf	GenericFile
und:47429882t7v	anoakes	NoakesAG042016D.pdf	GenericFile
und:47429882v5g		WELCH/JPEG/2015_Fall_EALJ_10151_20251_Welch_000004.jpg	GenericFile
und:47429882t9j		US7584332.pdf	GenericFile
und:47429882v44		Jin_Release.jpg	GenericFile
und:47429882t55		v2peedueq.zip	GenericFile
und:47429882w1d	Constable, Olivia Remie.	Olivia Remie Constable Papers	FindingAid
und:47429882v75	McDonald, Ann Catherine.	Ann Catherine McDonald Scrapbook	FindingAid
und:47429882v9v		Army ROTC Records	FindingAid
und:47429882w4f		cec.xml	GenericFile
und:47429882w02		pni.xml	GenericFile
und:47429882v8h		zct.xml	GenericFile
und:47429882w2r		hrk.xml	GenericFile
und:47429882x53	Spiegelman, Art (American illustrator and cartoonist, 1948-)	Bizarre Justice	Image
und:47429882w5s	Blanchet, Francis Norbert, 1795-1883.	Francis Norbert Blanchet Papers	FindingAid
und:47429882w33	Glee Club	Glee Club	FindingAid
und:4742988397g		Belgium-Brussells-city-hall-detail.jpg	GenericFile
und:4742988395s		v2exctlhg_6.zip	GenericFile
und:4742988398t		image_3104.xml	GenericFile
und:47429883b4r		France-Fontainebleau-castle6.tif	GenericFile
und:47429883995		Egypt-Karnak-restoration-work.tif	GenericFile
und:47429883b6f		France-Paris-Pasteur-Institute.jpg	GenericFile
und:47429883b22		France-Paris-garden-Tuileries.jpg	GenericFile
und:47429883b1q		Germany-Koblenz-cathedral.jpg	GenericFile
und:47429883b7s		image_2358.xml	GenericFile
und:47429883b3d		image_1951.xml	GenericFile
und:47429883c2c		France-Betharran-Way-of-Cross-1st-Station.tif	GenericFile
und:47429883b84		France-Pierrefonds-castle3.tif	GenericFile
und:47429883c42		Greece-Athens-Parthenon-South.tif	GenericFile
und:47429883c0p		France-Paris-palace-Elysee.jpg	GenericFile
und:47429883c6r		Italy-Rome-church-S-Peter-Pieta.jpg	GenericFile
und:47429883c11		image_2241.xml	GenericFile
und:47429883c5d		image_2854.xml	GenericFile
und:47429883d5q		Mexico-Chichen-Itza-Small-temple-int.tif	GenericFile
und:47429883d2p		Italy-Bologna-church-S-Stefano-cloister.tif	GenericFile
und:47429883c8f		Italy-Rome-arch-Titus3.tif	GenericFile
und:47429883d4c		Italy-Siena-church-S-Spirito.jpg	GenericFile
und:47429883d00		Italy-Pavia-cathedral.jpg	GenericFile
und:47429883d1b		image_1342.xml	GenericFile
und:47429883c73		image_1152.xml	GenericFile
und:47429883f6c		The Four Cardinal Virtues: Human Agency, Intellectual Traditions, and Responsible Knowledge	Document
und:4b29b56608w	David Dressing	guatemala_june_1998_export_version.dta	GenericFile
und:47429883f7q	Parker Ladwig	US000008835998B220140916	GenericFile
und:47429883f4p		UK-England-London-palace-Westminster.tif	GenericFile
und:47429883f09		Switzerland-Saint-Gall-school.tif	GenericFile
und:47429883f51		Sri-Lanka-Anuradhapura-temple.tif	GenericFile
und:47429883d62		Portugal-Belem-tower.tif	GenericFile
und:47429883f20		Spain-Granada-church-S-Jerome.jpg	GenericFile
und:4b29b56616h	Troy William Raeder	Evaluating and Maintaining Classification Algorithms	Etd
und:4b29b566155	Daniel D. Acorn	The Function of Cultural Student Clubs in Student Adjustment to College	Etd
und:4b29b56614t	Colby Galen Davis	Cartography	Etd
und:4b29b56610f	Aaron Michael Stuckey	C:/Documents and Settings/astuckey/My Documents/Thesis/ndthesis/thesis.dvi	GenericFile
und:4b29b566124	Anthony A. Battaglia	BattagliaAA042015D.pdf	GenericFile
und:4b29b56617v	Justin David Poche	Microsoft Word - PocheJ042007.doc	GenericFile
und:4b29b56613g	Feng Zhu	Abstract	GenericFile
und:4b29b566097	Haiyan Meng 	Poster	GenericFile
und:4b29b56611s	Nathan James Silvernail	3-SilvernailNJ042008.pdf	GenericFile
und:4b29b56620r	Carrie S Miller	Carbon-Deuterium Vibrational Probes of Gas- and Condensed-Phase Amino Acid Structure and Protonation State	Etd
und:4b29b566244	Cristina Ricardo Carter	Host-Pathogen Interactions:Evaluating the Role of Complement Receptor 3 in Immune Bias and Macrophage Cell Signaling Modulation During Experimental Cutaneous Leishmaniasis	Etd
und:4b29b566213	John Charles Goetz	Analysis and Optimization of Multi-Layered Cellular Systems for Pulse Loading	Etd
und:4b29b56625g	Catherine A. Borck	Becoming Friends in Speech and Deed: Socratic Friendship in the Platonic Dialogues	Etd
und:4b29b56622f	Snehashish Bhattacharya	Non/Capital, Class, and Development: The Case of Informal Manufacturing in India	Etd
und:4b29b566186	Marcin Sikora	Reduced-Complexity Algorithms for Decoding and Equalization	Etd
und:4b29b56626t	Donald Wittich	The Subsonic shear layer over a partially covered, rectangular cavity	GenericFile
und:4b29b56623s	Utsaw Kumar	t	GenericFile
und:4b29b566275	Iogann Tolbatov	Electronic Structure Studies of Electron- and X-Ray-Irradiated Molecules	Etd
und:4b29b566302	Ken Kelley	Effect Size Measures for Mediation Models: Quantitative Strategies for Communicating Indirect Effects	Article
und:4b29b56635s	Bradley Charles Gregory	“LIKE AN EVERLASTING SIGNET RING”:	GenericFile
und:4b29b566395	lsulliv6	SullivanLG042016T.pdf	GenericFile
und:4b29b56632r	Shari Hill Sweet	Adolescent Aggression and Depression Predict Maternal Psychological Control: The Intervening Role of Mother-Child Conflict	GenericFile
und:4b29b56631d	Parker Ladwig	Modeling priming effects on microbial consumption of dissolved organic carbon in rivers	GenericFile
und:4b29b566364		v2pehealth.zip	GenericFile
und:4b29b56653q	Hurth, P. J. (Peter Joseph), 1857-1935	Peter Joseph Hurth Papers	FindingAid
und:4b29b56649g	Reilly, Peter C.	Peter C. Reilly Collection	FindingAid
und:4b29b56646f		WELCH/JPEG/2015_Fall_EALJ_10151_20251_Welch_000005.jpg	GenericFile
und:4b29b56650p		roa.xml	GenericFile
und:4b29b56652c		orc.xml	GenericFile
und:4b29b566484		zat.xml	GenericFile
und:4b29b56655d	World's Columbian Exposition (1893 : Chicago). Catholic Educational Exhibit.	World's Columbian Exposition (1893 : Chicago). Catholic Educational Exhibit. Records	FindingAid
und:4b29b566511	Program in Non-Violence	Program in Non-Violence	FindingAid
und:4b29b566k7t		Algeria-Timgad-temple-genius.jpg	GenericFile
und:4b29b566662		asl-20414.jpg	GenericFile
und:4b29b566k6g		v2exctlhg_7.zip	GenericFile
und:4b29b566542		gcl.xml	GenericFile
und:4b29b56656r		bln.xml	GenericFile
und:4b29b566m43		France-Versailles-palace-int-detail.tif	GenericFile
und:4b29b566k9h		Belgium-Oudenaarde-city-hall2.tif	GenericFile
und:4b29b566m6s		France-Blois-castle-Francis-1st.jpg	GenericFile
und:4b29b566m12		Germany-Rothenburg-church-Farfadet.jpg	GenericFile
und:4b29b566m2d		image_3469.xml	GenericFile
und:4b29b566m3r		image_1839.xml	GenericFile
und:4b29b566k85		image_3062.xml	GenericFile
und:4b29b566m8g		France-Nantes-cathedral-S-Peter-tomb-Francis-II.tif	GenericFile
und:4b29b566n2q		France-S-Gilles-church.tif	GenericFile
und:4b29b566n4d		France-Gensac-La-Pallue-church-12th-century.jpg	GenericFile
und:4b29b566n01		France-Le-Mans-church-S-Benoit.jpg	GenericFile
und:4b29b566m74		image_1939.xml	GenericFile
und:4b29b566n1c		image_1866.xml	GenericFile
und:4b29b566n63		India-Fatehpur-Sikri-palace-Akbar-pilla.tif	GenericFile
und:4b29b566p21		Italy-Assisi-church-S-Francis.tif	GenericFile
und:4b29b566n8s		Italy-Rome-palace-Vatican.tif	GenericFile
und:4b29b566p0b		Italy-Florence-palace-Bargello.jpg	GenericFile
und:4b29b566p1p		image_1669.xml	GenericFile
und:4b29b566n7f		image_1016.xml	GenericFile
und:4b29b566p4q		Italy-Rome-church-S-Charles-Corso.jpg	GenericFile
und:4b29b566q2b		Spain-Cordova-cathedral-int.jpg	GenericFile
und:4b29b566q3p		image_3297.xml	GenericFile
und:4b29b566p52		image_1457.xml	GenericFile
und:4b29b566q6q		ULRA Collection	Hydramata::Group
und:4f16c249899	David Dressing	guatemala_november_1998_export_version.dta	GenericFile
und:4b29b566q9r	maustin4	AustinMJ092017D.pdf	GenericFile
und:4b29b566q72		9780268089948_WEBSAMPLE.pdf	GenericFile
und:4f16c24990h		How to repeat and verify the application?	LinkedResource
und:4f16c24994w	Ailbhe Darcy	Lyric Strategies for the Secular Republic: Poetry and Religion in the New Ireland	Etd
und:4f16c24991v	Brendan Joseph McGann	Simultaneous Species Concentration and Temperature Measurements Using Laser Induced Breakdown Spectroscopy with Direct Spectrum Matching	Etd
und:4f16c249988	Chaunce R. Windle	Husbands' Gender Role Conflict and Withdrawal During Marital Interaction	Etd
und:4f16c24996k	Daniel D. Acorn	THE FUNCTION OF CULTURAL STUDENT CLUBS IN	GenericFile
und:4f16c249957	Colby Galen Davis	Microsoft Word - Formatted Thesis.doc	GenericFile
und:4f16c24997x	Troy William Raeder	RaederT042012D.pdf	GenericFile
und:4f16c249926	Nathan James Silvernail	2-SilvernailNJ042008.pdf	GenericFile
und:4f16c249b77	Sajid Kabeer	Indium-Gallium-Arsenide and Germanium Tunnel Junctions	Etd
und:4f16c249b15	Carrie S Miller	Carbon-Deuterium Vibrational Probes of Gas- and Condensed-Phase Amino Acid Structure and Protonation State	GenericFile
und:4f16c249b5j	Cristina Ricardo Carter	Microsoft Word - Dissertation copy 2-working.doc	GenericFile
und:4f16c249b8k	Iogann Tolbatov	Tolbatov_Electronic_Supplementary_Material_2.xlsx	GenericFile
und:4f16c249b3v	Snehashish Bhattacharya	Microsoft Word - Dissertation	GenericFile
und:4f16c249b2h	John Charles Goetz	Abstract	GenericFile
und:4f16c24999m	Marcin Sikora	sikora.dvi	GenericFile
und:4f16c249b6w	Catherine A. Borck	BorckC122009.pdf	GenericFile
und:4f16c249b9x	Sean Patrick Walsh	Modern Moral Theory and the Indeterminacy Objection to Aristotelian Virtue Ethics	Etd
und:4f16c249c04	Dallin G. Lewis	The Plantation Aesthetic: Political Economy and Literary Form in the British Atlantic World	Etd
und:4f16c249c2t	Andrew Sommese	Counting solutions of the Bethe equations of the quantum group invariant open XXZ chain at roots of unity	Article
und:4f16c249c66	Matthew  W. Bates	Microsoft Word - THE DISSERTATION _2 Vols Final Draft, From Shari_.doc	GenericFile
und:4f16c249d24	yhulovat	HulovatyyY062016D.pdf	GenericFile
und:4f16c249c1g	Pete Pietraszewski	Effect Size Measures for Mediation Models.pdf	GenericFile
und:4f16c249d1s		US7583780.pdf	GenericFile
und:4f16c249c7j		v2pepwrgen.zip	GenericFile
und:4f16c249d0f		Patents Group	Hydramata::Group
und:4f16c249d9j	Meagher, Thomas Francis, 1823-1867.	Thomas Francis Meagher Memorabilia	FindingAid
und:4f16c249f13	O'Brien, Robert F.	Robert F. O'Brien Collection	FindingAid
und:4f16c249f3s	University of Notre Dame	Oral Histories Collection	FindingAid
